"trait","subID","round","trialTotal","trialRun","valence","cluster.x","propT","selfResp","cueType","desirability","category","interpersonal","observability","prevalence","clusterName","cluster.y","outDegree","inDegree","between","eigen.vector","close","efficiency","transitivity","pageRank","Idx","aveCueF","aveCueTF","aveSD","sumCueF","choiceCueF","propCueF","SV_F","valEstF","Sim"
"Charitable",130,1,55,55,2,4,3,5,6,6,1.269,5.111,4.842,4.105,"Respectful",2,17,19,46.6963876189834,0.409219029291771,0.00373134328358209,0.785539215686274,0.404761904761905,0.00597085368126435,6,0.656923076923077,720.296684120077,0.0754688449540898,25.62,39,0.78,0.217210328115413,0.563128929662501,0.195021247084513
"Unambitious",130,1,56,56,1,2,3,1,3,2.667,4.2,3.438,4.167,3.45,"Short-sighted",2,30,18,167.530157342728,0.247558009645915,0.00389105058365759,0.717624521072797,0.256205673758865,0.00700460626307151,264,0.672222222222222,454.347766212223,0.0792283041785354,12.1,18,0.4,NA,NA,NA
"Troublesome",130,1,57,57,1,1,2,1,2,2.619,3.733,4.25,5.444,3.8,"Rude",3,28,34,282.870053122817,0.481237270245008,0.00413223140495868,0.655643738977072,0.241671073506081,0.00875493594702821,262,0.474583333333333,344.117349734232,0.0821969621075508,11.39,24,0.32,0.12635665367951,0.260298675840767,0.136149818082473
"Aimless",130,1,58,58,1,2,3,1,3,2.333,4.333,3.812,4.278,3.35,"Short-sighted",2,26,11,124.62789397092,0.223769116499452,0.00381679389312977,0.738974358974359,0.310810810810811,0.00455626935917609,153,0.672222222222222,454.347766212223,0.0792283041785354,12.1,18,0.4,0.122381335718251,0.236386710324057,0.119757859259837
"Gossipy",130,1,59,59,1,1,2,2,2,2.714,3.2,4.562,5.556,4.75,"Rude",3,9,7,9.25107224898029,0.0868773861614042,0.00353356890459364,0.736111111111111,0.316666666666667,0.00224524347611131,190,0.474583333333333,344.117349734232,0.0821969621075508,11.39,24,0.32,0.0702406280714782,0.241852538231352,0.0770938667773599
"Original",130,1,60,60,2,5,2,4,5,5.938,1.228,4.111,4.316,4.316,"Thoughtful",3,19,15,106.408264081768,0.232496612200901,0.00378787878787879,0.583820662768031,0.244206773618538,0.00404935409793512,85,0.5175,338.834727624992,0.0826454061511875,10.35,20,0.526315789473684,0.130416794679151,0.51846428640741,0.126380039282196
"Generous",130,1,61,61,2,4,3,6,6,6.312,1.32,5.389,4.947,4.632,"Respectful",2,18,36,153.19614652761,0.721274766209497,0.00398406374501992,0.71078431372549,0.283717679944095,0.0107343334547056,49,0.656923076923077,720.296684120077,0.0754688449540898,25.62,39,0.78,0.247290370939627,0.601042360640579,0.226186819557295
"Comfortable",130,1,62,62,2,4,3,4,6,6.188,1.125,4.333,5.158,5.158,"Respectful",2,9,41,177.539229545641,0.751018461348412,0.00403225806451613,0.46712962962963,0.280816326530612,0.014799397180028,12,0.656923076923077,720.296684120077,0.0754688449540898,25.62,39,0.78,0.215188271887756,0.576717663179188,0.202519475664265
"Communicative",130,1,63,63,2,6,1,4,4,5.6,1.801,6.056,5.684,5.158,"Outgoing",4,20,13,132.852761457504,0.20883634924032,0.003690036900369,0.664035087719298,0.234848484848485,0.00495894733635368,13,0.372,440.019573888487,0.0572213746277186,5.58,15,0.517241379310345,0.147731887488209,0.50031854792372,0.149200321730548
"Negative",130,1,64,64,1,3,1,3,1,2.095,4.333,4.5,5.444,4.3,"Thoughtless",1,46,38,586.525725290515,0.536811961870846,0.00442477876106195,0.69549114331723,0.215146299483649,0.00996331791958123,227,0.365714285714286,461.535796263294,0.0544502999517465,5.12,14,0.608695652173913,0.129386240803565,0.221226217058329,0.139970470687347
"Respectable",130,1,65,65,2,5,2,5,5,6.188,1.131,5.333,5.316,4.842,"Thoughtful",3,46,26,351.264244315982,0.521046148294945,0.00427350427350427,0.679549114331723,0.238262910798122,0.00686955385707386,109,0.5175,338.834727624992,0.0826454061511875,10.35,20,0.526315789473684,0.224991851195973,0.581221870615173,0.207362374317154
"Honest",130,1,66,66,2,4,3,6,6,5.938,2.32,5.833,5,4.947,"Respectful",2,23,13,52.6596905077157,0.235155969499749,0.00374531835205993,0.760210803689065,0.284126984126984,0.00365832318464712,60,0.656923076923077,720.296684120077,0.0754688449540898,25.62,39,0.78,0.197890717270196,0.549464856129422,0.180489176468621
"Irresponsible",130,1,67,67,1,2,3,2,3,2.476,3.933,4.438,5.278,4.2,"Short-sighted",2,27,10,110.238700410397,0.137080424412935,0.00381679389312977,0.731718898385565,0.318318318318318,0.00481525609716394,211,0.672222222222222,454.347766212223,0.0792283041785354,12.1,18,0.4,0.123234720991196,0.247821556474244,0.12078282528407
"Natural",130,1,68,68,2,5,2,4,5,5.625,1.455,4.167,4.789,4.895,"Thoughtful",3,10,9,27.0116525644735,0.14279047663039,0.00357142857142857,0.433333333333333,0.245614035087719,0.00235283062895716,78,0.5175,338.834727624992,0.0826454061511875,10.35,20,0.526315789473684,0.135199525892739,0.496491167434004,0.126203330345455
"Loud-mouthed",130,1,69,69,1,1,2,1,2,3.143,3.533,4.375,6.5,4.05,"Rude",3,31,11,124.503862737557,0.140179092746822,0.00389105058365759,0.708960573476702,0.313588850174216,0.00386307962691721,218,0.474583333333333,344.117349734232,0.0821969621075508,11.39,24,0.32,0.111115723293441,0.293760691600826,0.126338246167978
"Sincere",130,1,70,70,2,4,3,6,6,6.25,1.74,5.333,4.526,5,"Respectful",2,30,36,375.115212598746,0.724167507655276,0.0040983606557377,0.742145593869732,0.236363636363636,0.0138986820669885,118,0.656923076923077,720.296684120077,0.0754688449540898,25.62,39,0.78,0.245540500232077,0.595450619843165,0.222042069032644
"Self-conscious",130,1,71,71,1,3,1,4,1,3.524,3.733,4.062,5.111,4.2,"Thoughtless",1,23,26,185.042835162751,0.320104087007979,0.00393700787401575,0.697628458498024,0.260204081632653,0.00706633411113231,248,0.365714285714286,461.535796263294,0.0544502999517465,5.12,14,0.608695652173913,0.107558036075828,0.321547754946714,0.12167717971857
"Fun",130,1,72,72,2,6,1,5,4,6.25,1.251,4.389,5,5.158,"Outgoing",4,23,17,195.078310557685,0.273068608171313,0.00371747211895911,0.664361001317523,0.206410256410256,0.00778522306470436,47,0.372,440.019573888487,0.0572213746277186,5.58,15,0.517241379310345,0.17345125303836,0.562329561395426,0.174655314254978
"Absent-minded",130,1,73,73,1,2,3,1,3,2.619,3.733,3.688,5.111,3.4,"Short-sighted",2,24,12,74.1755941797775,0.106277074951871,0.0037593984962406,0.727053140096618,0.298412698412698,0.00370673082558135,150,0.672222222222222,454.347766212223,0.0792283041785354,12.1,18,0.4,0.123621356305635,0.259041956597346,0.116646252766089
"Giving",130,1,74,74,2,4,3,6,6,6.125,1.219,5.444,4.895,5,"Respectful",2,16,21,83.2578894684521,0.419818030661916,0.00378787878787879,0.695833333333333,0.328828828828829,0.00679144175643513,51,0.656923076923077,720.296684120077,0.0754688449540898,25.62,39,0.78,0.207606646612859,0.568369328635545,0.187632243864127
"Compassionate",130,1,75,75,2,4,3,7,6,6.25,1.49,5.5,5.158,5.167,"Respectful",2,19,30,106.033488361386,0.570965120636685,0.00390625,0.752436647173489,0.273809523809524,0.00892628958246295,14,0.656923076923077,720.296684120077,0.0754688449540898,25.62,39,0.78,0.235039805416649,0.590626126034968,0.213424862521272
"Moody",130,2,76,1,1,3,1,6,1,2.714,4.067,4.5,5.167,4.5,"Thoughtless",1,23,22,80.0477078954212,0.321148654100363,0.00395256916996047,0.712779973649539,0.347474747474747,0.00512695300187506,226,0.365714285714286,461.535796263294,0.0544502999517465,5.12,14,0.608695652173913,0.119078279703925,0.264290762753546,0.136400247557854
"Rude",130,2,77,2,1,1,2,2,2,2.238,3.8,4.188,6.222,4.5,"Rude",3,55,28,377.96496542177,0.451164019447144,0.0043859649122807,0.693939393939394,0.224213928886277,0.00743605393641737,244,0.474583333333333,344.117349734232,0.0821969621075508,11.39,24,0.32,NA,NA,NA
"Respectful",130,2,78,3,2,4,3,7,6,6.375,1.551,5.667,5.316,5.158,"Respectful",2,54,33,451.568615859838,0.686888443405123,0.00427350427350427,0.702422548334498,0.18925421010425,0.00976466561258051,110,0.656923076923077,720.296684120077,0.0754688449540898,25.62,39,0.78,0.248677718376462,0.606544763976691,0.228281109293098
"Temperamental",130,2,79,4,1,1,2,3,2,2.65,3.6,4.562,5.278,4.5,"Rude",3,36,63,656.129845472469,0.944485715715545,0.00467289719626168,0.651851851851852,0.209853638425067,0.0167462079986504,257,0.474583333333333,344.117349734232,0.0821969621075508,11.39,24,0.32,0.140981919668918,0.269412069620384,0.156926031934741
"Theatrical",130,2,80,5,1,1,2,1,2,4.048,3.133,4.75,5.667,3.5,"Rude",3,17,12,55.6926286712813,0.202402900567982,0.00371747211895911,0.602941176470588,0.285714285714286,0.00461960440606493,259,0.474583333333333,344.117349734232,0.0821969621075508,11.39,24,0.32,0.102757028632576,0.359806343169928,0.113261803440284
"Well-spoken",130,2,81,6,2,5,2,5,5,5.75,2.304,5.611,5.947,4.579,"Thoughtful",3,18,19,161.246590619284,0.299631450616996,0.00381679389312977,0.696078431372549,0.258258258258258,0.00591019776448332,146,0.5175,338.834727624992,0.0826454061511875,10.35,20,0.526315789473684,0.136351840467886,0.50667335715423,0.136046669978032
"Gentle",130,2,82,7,2,4,3,6,6,5.562,1.417,4.778,4.842,4.526,"Respectful",2,25,21,194.442272759648,0.381916654953074,0.00387596899224806,0.695,0.218357487922705,0.00654409996264549,50,0.656923076923077,720.296684120077,0.0754688449540898,25.62,39,0.78,0.188847720421657,0.516274579571209,0.173699905219287
"Ethical",130,2,83,8,2,4,3,6,6,5.875,1.693,4.889,4.684,5.158,"Respectful",2,25,38,279.109641266398,0.68980518522469,0.00411522633744856,0.680833333333333,0.248847926267281,0.0113338164982616,37,0.656923076923077,720.296684120077,0.0754688449540898,25.62,39,0.78,0.223639831780728,0.556430169924664,0.202095064647765
"Frank",130,2,84,9,2,5,2,6,5,5.125,1.741,5.167,5.105,4.421,"Thoughtful",3,20,11,112.946796588681,0.154999071244628,0.00374531835205993,0.67280701754386,0.243010752688172,0.00422416809416604,45,0.5175,338.834727624992,0.0826454061511875,10.35,20,0.526315789473684,0.131423018388131,0.456145011907412,0.12881198035139
"Calm",130,2,85,10,2,5,2,4,5,6.25,1.453,4.389,5.526,4.947,"Thoughtful",3,35,28,405.691045694558,0.46867151023706,0.00403225806451613,0.700840336134454,0.18484383000512,0.010118780136895,3,0.5175,338.834727624992,0.0826454061511875,10.35,20,0.526315789473684,0.190703792696335,0.570256157893905,0.176827488485077
"Maladjusted",130,2,86,11,1,1,2,2,2,2.429,3.733,4,4.111,3,"Rude",3,31,27,265.738970890224,0.396485490398494,0.00408163265306122,0.670609318996416,0.225650332728373,0.00688402326859957,219,0.474583333333333,344.117349734232,0.0821969621075508,11.39,24,0.32,NA,NA,NA
"Wishy-washy",130,2,87,12,1,2,3,2,3,2.857,4.533,4.312,4.389,3.7,"Short-sighted",2,15,39,206.866988961087,0.528689779312193,0.004,0.736507936507936,0.232704402515723,0.0133229346872702,294,0.672222222222222,454.347766212223,0.0792283041785354,12.1,18,0.4,NA,NA,NA
"Forgetful",130,2,88,13,1,2,3,1,3,3.05,4,3.812,4.5,4.4,"Short-sighted",2,9,31,78.2111828963877,0.468988700983562,0.00383141762452107,0.805555555555556,0.307692307692308,0.0123493505676638,188,0.672222222222222,454.347766212223,0.0792283041785354,12.1,18,0.4,0.126254408242167,0.293534431048286,0.121256906416611
"Confident",130,2,89,14,2,5,2,5,5,6.5,1.551,4.667,5.632,4.947,"Thoughtful",3,20,16,100.430556818367,0.221801716953096,0.00380228136882129,0.676315789473684,0.255555555555556,0.00406357033086847,17,0.5175,338.834727624992,0.0826454061511875,10.35,20,0.526315789473684,0.126708432091084,0.560159325416344,0.127678890836325
"Nonpersistent",130,2,90,15,1,2,3,1,3,2.619,4.4,3.562,4.5,3.25,"Short-sighted",2,15,33,169.819364316477,0.432674209809037,0.00392156862745098,0.838095238095238,0.229609929078014,0.0116820777592126,231,0.672222222222222,454.347766212223,0.0792283041785354,12.1,18,0.4,0.122034988901766,0.258313107711438,0.119951245974386
"Positive",130,2,91,16,2,4,3,4,6,6.188,1.372,5.222,5.105,5.053,"Respectful",2,36,17,213.799647226702,0.319254658466646,0.00403225806451613,0.656481481481481,0.246008708272859,0.00477881203041284,95,0.656923076923077,720.296684120077,0.0754688449540898,25.62,39,0.78,0.209507802998116,0.574107799025679,0.196323755803109
"Worrier",130,2,92,17,1,3,1,6,1,2.7,3.6,3.812,5,4.35,"Thoughtless",1,26,26,228.868596608723,0.369210715939825,0.00395256916996047,0.748717948717949,0.250377073906486,0.00716014366573264,296,0.365714285714286,461.535796263294,0.0544502999517465,5.12,14,0.608695652173913,0.113127665630547,0.260475672088538,0.127770895247533
"Unpretentious",130,2,93,18,2,5,2,1,5,5.812,1.844,4.444,4.474,4.263,"Thoughtful",3,17,28,124.093685766565,0.500597508607674,0.00393700787401575,0.761029411764706,0.344444444444444,0.0088463860181963,137,0.5175,338.834727624992,0.0826454061511875,10.35,20,0.526315789473684,0.215359097111529,0.547760632926961,0.198496235073055
"Stern",130,2,94,19,1,1,2,6,2,3.619,3.067,3.688,5.333,3.7,"Rude",3,28,14,106.011657812335,0.250080155221568,0.00390625,0.712081128747795,0.367015098722416,0.00466927824163988,256,0.474583333333333,344.117349734232,0.0821969621075508,11.39,24,0.32,0.119438268958387,0.33434217178008,0.133882913865324
"Unpolished",130,2,95,20,1,2,3,1,3,2.667,4.267,3.812,4.722,3.7,"Short-sighted",2,13,24,114.664102662733,0.328749571811617,0.00384615384615385,0.692307692307692,0.279279279279279,0.00751342118950215,281,0.672222222222222,454.347766212223,0.0792283041785354,12.1,18,0.4,0.11521505262122,0.258886382236644,0.112591075089479
"Hospitable",130,2,96,21,2,4,3,7,6,6,1.766,5.444,5.263,5.158,"Respectful",2,12,35,89.4934410710167,0.698002012053014,0.00395256916996047,0.707070707070707,0.324699352451434,0.0119851319651691,61,0.656923076923077,720.296684120077,0.0754688449540898,25.62,39,0.78,0.23288694417461,0.570331475631169,0.215414367921324
"Peaceful",130,2,97,22,2,4,3,7,6,6.438,1.057,4.389,5.421,4.895,"Respectful",2,44,25,315.61754184418,0.539824365931929,0.004149377593361,0.680761099365751,0.225063938618926,0.00766040655559382,89,0.656923076923077,720.296684120077,0.0754688449540898,25.62,39,0.78,0.241283260841866,0.608012409189254,0.22090257459926
"Cynical",130,2,98,23,1,1,2,1,2,2.667,3.267,3.938,4.529,4.2,"Rude",3,27,25,158.733856560859,0.368964811847527,0.004,0.705128205128205,0.290346907993967,0.00548508802614321,172,0.474583333333333,344.117349734232,0.0821969621075508,11.39,24,0.32,NA,NA,NA
"Reckless",130,2,99,24,1,1,2,1,2,3,3.667,3.875,5.667,3.7,"Rude",3,35,18,182.697122170204,0.266365996010058,0.00408163265306122,0.688795518207283,0.296806966618287,0.00460318855657695,239,0.474583333333333,344.117349734232,0.0821969621075508,11.39,24,0.32,NA,NA,NA
"Glad",130,2,100,25,2,4,3,5,6,6.062,1.51,3.611,4.684,5.158,"Respectful",4,8,10,16.0522653816854,0.196436842804865,0.00338983050847458,0.68452380952381,0.437908496732026,0.0036977180149033,52,0.656923076923077,720.296684120077,0.0754688449540898,25.62,39,0.78,0.151134607372044,0.537558528168962,0.144151126207799
"Innocent",130,2,101,26,2,4,3,3,6,5.125,1.7,3.056,4.842,4.316,"Respectful",2,17,32,207.948827837479,0.60919798692766,0.00389105058365759,0.646446078431373,0.21343537414966,0.0116770184214623,65,0.656923076923077,720.296684120077,0.0754688449540898,25.62,39,0.78,0.205994506490315,0.490406524020727,0.188428974076882
"Courageous",130,2,102,27,2,5,2,6,5,6.062,1.249,4.611,4.842,4.222,"Thoughtful",3,18,15,136.658337454207,0.227569757912164,0.00378787878787879,0.62363834422658,0.272727272727273,0.00584897813908511,24,0.5175,338.834727624992,0.0826454061511875,10.35,20,0.526315789473684,0.15441428689096,0.539065361174777,0.146225733668815
"Annoying",130,2,103,28,1,1,2,2,2,2.476,3.667,4.625,6.222,4.65,"Rude",3,18,63,447.065321264639,1,0.00444444444444444,0.62962962962963,0.237345679012346,0.0182113972976436,155,0.474583333333333,344.117349734232,0.0821969621075508,11.39,24,0.32,0.137232044688504,0.25425255963127,0.146817844217144
"Casual",130,2,104,29,2,4,3,5,6,5.75,1.348,4.722,4.842,5.211,"Respectful",2,8,24,75.932024546072,0.402327439291237,0.00371747211895911,0.663690476190476,0.256048387096774,0.0102952793129753,5,0.656923076923077,720.296684120077,0.0754688449540898,25.62,39,0.78,0.16827438541267,0.521340017135788,0.161275593976692
"Fearless",130,2,105,30,2,5,2,4,5,5.625,1.618,3.889,4.684,3.684,"Thoughtful",3,4,15,30.6414206909766,0.254102813875469,0.003584229390681,0.833333333333333,0.315789473684211,0.00556336092334329,42,0.5175,338.834727624992,0.0826454061511875,10.35,20,0.526315789473684,0.105858115371634,0.483010397268696,0.103492841347469
"Inconsistent",130,2,106,31,1,2,3,1,3,2.381,4.067,4.125,5.111,3.95,"Short-sighted",2,21,9,68.3265840546174,0.115892345497361,0.0037037037037037,0.723015873015873,0.296551724137931,0.00431029360013328,206,0.672222222222222,454.347766212223,0.0792283041785354,12.1,18,0.4,0.111472432528108,0.23508132863803,0.108178208475193
"Normal",130,2,107,32,2,5,2,5,5,5.5,1.249,4.222,4.842,5.211,"Thoughtful",3,13,15,57.1555845541301,0.254210304869962,0.00371747211895911,0.361111111111111,0.28042328042328,0.00460976923684373,81,0.5175,338.834727624992,0.0826454061511875,10.35,20,0.526315789473684,0.148353630549931,0.492881993330086,0.142914227986456
"Well-mannered",130,2,108,33,2,4,3,6,6,6.188,1.724,5.556,5.632,5,"Respectful",2,29,13,46.4892686935546,0.322779742666697,0.00384615384615385,0.740147783251232,0.349593495934959,0.00413324263267652,143,0.656923076923077,720.296684120077,0.0754688449540898,25.62,39,0.78,0.223296266327107,0.580442842289438,0.203006735093798
"Bragging",130,2,109,34,1,1,2,2,2,2.905,3.133,4.625,5.944,4.45,"Rude",3,6,24,33.5149470458444,0.389622627018496,0.00373134328358209,0.5,0.367816091954023,0.00854667833634425,162,0.474583333333333,344.117349734232,0.0821969621075508,11.39,24,0.32,NA,NA,NA
"Petty",130,2,110,35,1,1,2,5,2,2.476,4.133,4.25,4.556,4.15,"Rude",3,37,27,259.99531974386,0.416190884967704,0.00408163265306122,0.689189189189189,0.219246031746032,0.00770722224448657,236,0.474583333333333,344.117349734232,0.0821969621075508,11.39,24,0.32,0.114685887463642,0.243893835961845,0.127036790042833
"Loud",130,2,111,36,1,1,2,3,2,2.952,2.867,4.375,6.389,4.45,"Rude",3,26,24,163.853933040011,0.380978268981609,0.00392156862745098,0.706666666666667,0.233469387755102,0.00776028355532163,217,0.474583333333333,344.117349734232,0.0821969621075508,11.39,24,0.32,NA,NA,NA
"Cluttered",130,2,112,37,1,2,3,1,3,2.571,3.533,3.875,5.389,3.45,"Short-sighted",2,4,18,28.2993931156225,0.200184008029937,0.0036101083032491,0.833333333333333,0.285714285714286,0.00707245006542125,166,0.672222222222222,454.347766212223,0.0792283041785354,12.1,18,0.4,0.0883628832331457,0.239135958957073,0.0833143840420892
"Unassuming",130,2,113,38,2,5,2,1,5,5.125,1.741,4.167,4.263,4.368,"Thoughtful",3,10,61,258.75856421638,0.983192968711461,0.00436681222707424,0.744444444444444,0.222132796780684,0.01790429839578,133,0.5175,338.834727624992,0.0826454061511875,10.35,20,0.526315789473684,0.207867660995405,0.491267135863128,0.19577364349758
"Unafraid",130,2,114,39,2,5,2,1,5,5.688,2.262,3.556,4.211,3.947,"Thoughtful",3,15,11,76.5854685616026,0.150943031490221,0.00364963503649635,0.636507936507936,0.261538461538462,0.00462307045942263,132,0.5175,338.834727624992,0.0826454061511875,10.35,20,0.526315789473684,0.132245369669736,0.499998887761676,0.126365475831974
"Humorous",130,2,115,40,2,6,1,5,4,5.75,1.409,5.222,5.684,5.105,"Outgoing",4,9,14,8.36958038350343,0.209861157581484,0.00340136054421769,0.944444444444444,0.359683794466403,0.00488832024243793,63,0.372,440.019573888487,0.0572213746277186,5.58,15,0.517241379310345,0.140215054680255,0.508448292372795,0.145559941964983
"Outspoken",130,2,116,41,2,6,1,4,4,5.438,1.539,5.556,5.263,5.316,"Outgoing",4,23,6,59.2344362173084,0.0703570858371651,0.0036231884057971,0.682806324110672,0.253694581280788,0.0026771078680561,87,0.372,440.019573888487,0.0572213746277186,5.58,15,0.517241379310345,0.123197862296178,0.476536525301114,0.131315114841809
"Unenvious",130,2,117,42,2,4,3,3,6,5.625,1.759,4.778,3.684,3.316,"Respectful",2,0,12,0,0.31133559105958,0.00341296928327645,0,0.757575757575758,0.00484889082170123,135,0.656923076923077,720.296684120077,0.0754688449540898,25.62,39,0.78,0.143826001754512,0.500454560344017,0.1283136469148
"Hot-headed",130,2,118,43,1,1,2,5,2,2.381,3.667,4.438,5.882,3.5,"Rude",3,31,18,99.5798789689415,0.29774254441229,0.00390625,0.748745519713262,0.289115646258503,0.00480772657212051,198,0.474583333333333,344.117349734232,0.0821969621075508,11.39,24,0.32,0.123157987619194,0.240450200810132,0.137635375462292
"Funny",130,2,119,44,2,6,1,6,4,5.812,1.228,5.5,5.632,4.842,"Outgoing",4,18,27,155.450878538361,0.44286306465654,0.00381679389312977,0.730936819172113,0.247474747474747,0.0105079537052584,48,0.372,440.019573888487,0.0572213746277186,5.58,15,0.517241379310345,0.188190511964062,0.535278156945576,0.189976107444681
"Rigid",130,2,120,45,1,1,2,4,2,3,3.333,4.25,4.556,4.15,"Rude",3,26,30,214.83838912599,0.449875825087548,0.00401606425702811,0.726153846153846,0.26038961038961,0.00720856509519355,241,0.474583333333333,344.117349734232,0.0821969621075508,11.39,24,0.32,0.125952674003425,0.289534694972382,0.141257932822894
"Optimistic",130,2,121,46,2,5,2,5,5,5.938,1.833,5,5.263,5,"Thoughtful",3,13,17,160.553074676941,0.259925085186785,0.00371747211895911,0.636752136752137,0.222988505747126,0.00414103453916049,83,0.5175,338.834727624992,0.0826454061511875,10.35,20,0.526315789473684,0.137921679800378,0.521912369837603,0.134262603049435
"Headstrong",130,2,122,47,1,1,2,7,2,3.81,3.533,4.125,5.278,3.85,"Rude",3,41,9,77.3130741380482,0.123991011983265,0.00396825396825397,0.720325203252032,0.321632653061224,0.00270813605226142,193,0.474583333333333,344.117349734232,0.0821969621075508,11.39,24,0.32,0.122742526756087,0.350609721042278,0.137583004297616
"Sociable",130,2,123,48,2,6,1,2,4,6.125,1.409,6,5.474,5.579,"Outgoing",4,23,25,262.580215450082,0.390649155721686,0.00386100386100386,0.704545454545454,0.237588652482269,0.00988090268504445,121,0.372,440.019573888487,0.0572213746277186,5.58,15,0.517241379310345,0.202356863565197,0.565957341023963,0.200748103150404
"Fair",130,2,124,49,2,4,3,4,6,6.188,1.404,5,4.684,4.789,"Respectful",2,26,16,57.6600141084971,0.327225164637839,0.00384615384615385,0.796410256410256,0.344947735191638,0.00430367121754567,40,0.656923076923077,720.296684120077,0.0754688449540898,25.62,39,0.78,0.223329486646561,0.580458105205686,0.200397545100848
"Short-sighted",130,2,125,50,1,2,3,4,3,2.476,3.6,4.125,4.278,4.25,"Short-sighted",2,32,14,153.849170647498,0.158608156340958,0.00393700787401575,0.655913978494624,0.25024154589372,0.00359325733538138,251,0.672222222222222,454.347766212223,0.0792283041785354,12.1,18,0.4,0.12975082594889,0.250815349606463,0.131258719858134
"Flexible",130,2,126,51,2,4,3,6,6,5.75,1.263,4.667,5.053,5.053,"Respectful",2,30,23,316.180242884757,0.444586573662182,0.004,0.647126436781609,0.232946298984035,0.00897713547596173,43,0.656923076923077,720.296684120077,0.0754688449540898,25.62,39,0.78,0.212525803032793,0.541671118464297,0.200759444366975
"Considerate",130,2,127,52,2,4,3,6,6,6.25,1.629,6.111,5.632,5.158,"Respectful",2,29,31,180.79820124304,0.638310971542253,0.004,0.770935960591133,0.26271186440678,0.00820050334479712,19,0.656923076923077,720.296684120077,0.0754688449540898,25.62,39,0.78,0.250724924679663,0.597832578759797,0.228088824305209
"Tense",130,2,128,53,1,3,1,6,1,3.15,3.067,4.188,5.444,4.2,"Thoughtless",1,39,13,124.259785856197,0.143088626267592,0.00395256916996047,0.696581196581197,0.248114630467572,0.00331953761246037,258,0.365714285714286,461.535796263294,0.0544502999517465,5.12,14,0.608695652173913,0.103354617800173,0.290735443753119,0.122207278491086
"Talkative",130,2,129,54,2,6,1,4,4,5.375,1.921,5.667,5.684,5.632,"Outgoing",4,18,10,55.8282168384638,0.120154213224042,0.0036101083032491,0.80718954248366,0.346560846560847,0.00343443605556916,128,0.372,440.019573888487,0.0572213746277186,5.58,15,0.517241379310345,0.142770952438997,0.480664294358124,0.150628347123078
"Charming",130,2,130,55,2,6,1,3,4,6.25,1.682,5.722,4.889,4.895,"Outgoing",4,18,41,235.45746586943,0.722429090789162,0.00398406374501992,0.737472766884532,0.196376388077148,0.0152593847982981,7,0.372,440.019573888487,0.0572213746277186,5.58,15,0.517241379310345,0.210154184593762,0.579192547049628,0.205616927736214
"Warm",130,2,131,56,2,4,3,6,6,6.25,1.176,5.444,5.368,5.105,"Respectful",2,13,48,185.791268833713,1,0.00413223140495868,0.769230769230769,0.33551912568306,0.0175326553413927,142,0.656923076923077,720.296684120077,0.0754688449540898,25.62,39,0.78,0.266949029181694,0.605286665664464,0.245014288405111
"Inaccurate",130,2,132,57,1,2,3,2,3,2.619,3.467,3.75,4.444,3.85,"Short-sighted",2,11,18,85.4183169931573,0.199104650876108,0.00367647058823529,0.8,0.263546798029557,0.00597769842098739,204,0.672222222222222,454.347766212223,0.0792283041785354,12.1,18,0.4,0.101277289344495,0.248776082329144,0.0951016885291312
"Open-minded",130,2,133,58,2,5,2,7,5,5.75,1.786,5,4.737,4.947,"Thoughtful",3,36,20,293.97514162599,0.384967910049679,0.00401606425702811,0.612566137566138,0.196103896103896,0.0068964810996592,82,0.5175,338.834727624992,0.0826454061511875,10.35,20,0.526315789473684,0.182739680278716,0.527986027399075,0.171549287447841
"Verbal",130,2,134,59,2,6,1,4,4,5.562,1.888,5.389,5.947,5.421,"Outgoing",4,9,13,36.876096075773,0.155994056215584,0.00347222222222222,0.75,0.298701298701299,0.0039575143803844,140,0.372,440.019573888487,0.0572213746277186,5.58,15,0.517241379310345,0.110147222072994,0.48011601352782,0.11673658964688
"Skeptical",130,2,135,60,1,3,1,5,1,4.048,3.133,4.312,4.444,4.2,"Thoughtless",1,24,20,142.841681402452,0.226928321868452,0.00390625,0.642512077294686,0.24630021141649,0.00420701433704999,253,0.365714285714286,461.535796263294,0.0544502999517465,5.12,14,0.608695652173913,0.109475464005926,0.362893096040021,0.122108048205292
"Demanding",130,2,136,61,1,1,2,5,2,2.952,3.867,5.125,5.556,4.1,"Rude",3,31,18,132.855793537974,0.289104402228968,0.00395256916996047,0.71326164874552,0.293367346938775,0.00515648187176234,176,0.474583333333333,344.117349734232,0.0821969621075508,11.39,24,0.32,0.112109106850596,0.279467673021672,0.127216141166494
"Helpful",130,2,137,62,2,4,3,5,6,6.562,1.091,5.667,5.632,5.053,"Respectful",2,30,18,113.56123205138,0.359138201649697,0.00389105058365759,0.73639846743295,0.289007092198582,0.005042467415703,59,0.656923076923077,720.296684120077,0.0754688449540898,25.62,39,0.78,0.231458651235508,0.613074081691334,0.210775139633653
"Lonely",130,2,138,63,1,3,1,5,1,3.048,3.6,3.75,4.056,3.55,"Thoughtless",1,29,26,297.525079438725,0.49319155743749,0.0040650406504065,0.701559934318555,0.286868686868687,0.0106134396411476,216,0.365714285714286,461.535796263294,0.0544502999517465,5.12,14,0.608695652173913,0.1167833005915,0.289028531889666,0.129456395905077
